pope,title,subtitle,published_date,doc_type,format,link,source,pope_url,notes,category,summary,reflective_saturation,reflective_density,prescriptive_saturation,prescriptive_density
Clement V,Exivi de paradiso,,1305-06-05,document,html,https://www.papalencyclicals.net/clem05/exivi-e.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem05,,Spiritual,"Clement V systematically addresses a series of accumulated doubts among the Friars Minor about what their profession of the Rule actually requires. The document moves from the scope of the three vows (obedience, chastity, poverty) to granular questions: which rule provisions carry the force of a precept, how money and property are to be handled, what buildings and stores are permissible, whether the ""strict use"" of things (*usus pauper*) is itself a vowed obligation, and how Provincial Ministers are to be elected. Throughout, the Pope presents himself as a mediator between competing Franciscan interpretations, appealing to the intention of St. Francis and the clarifications of prior popes.",,,,
Clement VIII,Ex Supernae Dispositionis Arbitrio,,1595-10-07,document,html,https://www.papalencyclicals.net/clem08/clem8exsuper.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem08,,Mixed,"This papal bull, issued from Frascati on 7 October 1595, responds to a petition by King Philip II (""Philippus Hispaniarum Rex Catholicus"") to formally ratify the University of Mexico, which had already been operating in ""Civitate Mexicana Novae Hispaniae"" for several years. The document confirms all degrees previously conferred in theology, canon law, and other faculties, authorizes future conferral of degrees in those fields plus philosophy and civil law, and explicitly places the Mexican university on equal footing (""pariformiter et aeque principaliter, hac absque ulla prorsus differentia"") with the universities of Salamanca, Alcalá, and Lima. The pope also prohibits any ecclesiastical or secular judge from disturbing the university's faculty, students, or officials, and declares any contrary action null and void.",,,,
Clement XI,Unigenitus,,1713-09-08,document,html,https://www.papalencyclicals.net/clem11/c11unige.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem11,,Spiritual,"The document is a condemnation of 101 propositions drawn from the Jansenist writer Paschasius Quesnel's *Réflexions morales*. The propositions themselves articulate a theology in which divine grace is absolutely sovereign and irresistible, human nature without grace is wholly corrupt and incapable of any good, charity is the only valid motive for obedience and prayer, all graces flow exclusively through the Church, Scripture should be open to all the faithful, and persecution of those who hold these truths is itself an act against God. The closing sentence of the document declares all 101 propositions condemned under a wide range of canonical censures, ranging from ""false"" and ""rash"" to ""heretical"" and ""smacking of Jansenism.""",,,,
Clement XII,In eminenti,,1738-04-28,document,html,https://www.papalencyclicals.net/clem12/c12inemengl.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem12,,Mixed,"Clement XII, invoking his apostolic duty to guard Orthodox Religion from error and vice, declares that the societies known as ""Liberi Muratori"" or ""Francs Massons"" have spread widely across many countries, drawing men of any religion together through secret oaths and grievous penalties for disclosure. He argues that their extreme secrecy itself implies criminal conduct, that civil authorities in several countries have already banned them as threats to public security, and that they endanger both the peace of states and the salvation of souls. He therefore condemns and prohibits them by apostolic authority, imposing automatic excommunication on all who join, support, hide, or promote them, and directs bishops, local ordinaries, and inquisitors to investigate and punish transgressors as highly suspect of heresy.",,,,
Clement XIII,Venimus in altitudinem,,1758-09-11,document,html,https://www.papalencyclicals.net/clem13/venimus-in-altitudinem.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"This brief (September 11, 1758, year one of Clement XIII's pontificate) opens with the pope expressing deep anxiety and trembling at the state of the Catholic Church and the Apostolic See, using the nautical metaphor of having entered ""deep waters"" (""venimus in altitudinem"") amid fierce contrary winds. He declares that the remedy lies not in cataloguing the evils but in turning to God through prayer, fasting, and almsgiving. In response, he announces a Jubilee with plenary indulgence, setting out detailed conditions — participation in a solemn procession through Rome, visits to designated churches, fasting, sacramental confession, reception of the Eucharist, and charitable giving — extended to faithful throughout the world and adapted for those in enclosure, illness, travel, or imprisonment. The document closes with canonical provisions overriding existing privileges and instructions for bishops to promulgate the letter.",,,,
Clement XIII,A Quo Die,,1758-09-13,document,html,https://www.papalencyclicals.net/clem13/c13aquod.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Written by Clement XIII on the occasion of his accession (""Since that day when the unbelievable and unexpected happened, when God took Our unworthiness and placed it in the Holy See of St. Peter""), this inaugural letter to the bishops functions as a pastoral program. It draws on the biblical parallel of Moses sharing his burden with seventy elders to frame the pope-bishop relationship as one of shared responsibility. The document moves systematically through the virtues and duties required of bishops: preserving unity and peace among the faithful, exercising servant leadership rather than domination, practicing charity toward the poor, maintaining constant prayer and the Eucharist, selecting worthy priests, preaching the Word, residing in their dioceses, and courageously defending orthodoxy. The letter closes by directing unresolvable disputes to the See of Rome.",,,,
Clement XIII,Pastoralis officii,,1759-03-21,document,html,https://www.papalencyclicals.net/clem13/pastoralis-officii.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Mixed,"Clement XIII, acting on a formal petition from King Charles Emmanuel of Sardinia, issues a papal brief that limits ecclesiastical immunity for four categories of serious offenders — murderers, arsonists, hired assassins, and highway robbers — while also specifying which physical places within the church no longer confer sanctuary. The brief orders local bishops to notify affected individuals currently sheltering in churches and to ensure their safe transfer with guarantees from the secular arm. The Pope frames the measure as consistent with the tradition of his predecessors and as simultaneously protecting the dignity of the Church and serving the public tranquility.",,,,
Clement XIII,Cum Primum,,1759-09-17,document,html,https://www.papalencyclicals.net/clem13/c13cumpr.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Mixed,"Clement XIII, responding to widespread complaints from preachers and pastors, addresses the persistent problem of clerics engaging in commerce, money-changing, managing lay estates for pay, and otherwise subordinating their spiritual vocation to worldly profit. He does not invent new law — he emphasises that existing canons and prior papal constitutions already clearly forbid such conduct — but he renews and reaffirms those penalties, warns bishops against being fooled by clever evasions, and instructs them to investigate, discipline, and refer hard cases to the Apostolic See. He closes by urging bishops to exercise their local judgment, as they are best placed to know the particular circumstances of their territories.",,,,
Clement XIII,Appetente Sacro,,1759-12-20,document,html,https://www.papalencyclicals.net/clem13/c13appet.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Pope Clement XIII writes to bishops ahead of Lent to urge them to revive and enforce the discipline of fasting, which he says has been weakened by corruptions and abuses. He grounds the obligation to fast in the theology of penance: withdrawal from sin and sacramental confession are not sufficient alone; the Christian must also satisfy divine justice through bodily mortification. He calls on bishops to inspire love of penance by word and example, so that the faithful will freely embrace fasting, almsgiving, and prayer, and thereby prepare themselves spiritually to enter into the paschal mysteries of Christ's passion, death, and resurrection.",,,,
Clement XIII,In Dominico Agro,,1761-06-14,document,html,https://www.papalencyclicals.net/clem13/c13indom.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Clement XIII addresses the proliferation of competing catechisms that have displaced the Roman Catechism (promulgated after Trent by Pius V), arguing that this multiplication has fractured doctrinal unity, scandalized the faithful, and bred a spirit of rivalry and contention among teachers. He orders bishops to restore the Roman Catechism as the sole norm for instructing the faithful, and insists that those chosen to teach doctrine must be marked not by eloquence or scholarly ambition but by humility, charity, and pastoral zeal. The letter closes with a prayer that unity, peace, and charity may prevail in the Church.",,,,
Clement XIII,Quanto in dolore,,1762-06-09,document,html,https://www.papalencyclicals.net/clem13/quanto-in-dolore.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Mixed,"Addressed to the archbishops and bishops of France gathered in extraordinary assembly, Clement XIII laments the grave afflictions visited upon the Catholic Church in France: defenders of the faith are silenced while innovators attack dogma with impunity; ministers are imprisoned and exiled; control of religious education has been taken from bishops; and the Society of Jesus, long a bulwark of Catholic faith, has been persecuted, dispersed, and publicly condemned by lay authority. The Pope urges the bishops to deliberate together, to approach the Most Christian King on behalf of the Church, and to show the same zeal and fortitude their episcopal office demands, assuring them of his full apostolic support.",,,,
Clement XIII,Ubi primum accepimus,,1764-01-14,document,html,https://www.papalencyclicals.net/clem13/ubi-primum-accepimus.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Mixed,"Writing to the Electors of the Holy Roman Empire convened at Frankfurt, Clement XIII expresses great joy at the planned election of a King of the Romans, explicitly naming Archduke Joseph of Austria as his preferred candidate on account of Joseph's exceptional intellect, royal virtues, and hereditary piety drawn from both the Lorraine and Austrian bloodlines. The Pope then pivots to a spiritual charge: beyond the election itself, the Electors should dedicate their assembly to the protection of the Christian Religion and the ""most holy rights of the Church."" He closes by introducing his Apostolic Nuncio, Archbishop Nicholas of Traianopolis, as his personal representative and asking the Electors to receive and trust him as they would the Pope himself.",,,,
Clement XIII,Quanta auxilii,,1765-05-08,document,html,https://www.papalencyclicals.net/clem13/quanta-auxilii.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Written to the archbishops and bishops gathered in Paris for the General Assembly of the French Church, *Quanta auxilii* urges them to seize the opportunity of their assembly to deliberate together on what is needed to heal their ailing Church and extinguish the ""sad conspiracy of wicked men"" now vigorously assailing all religion. Clement XIII counsels the bishops to maintain both humility and firm episcopal authority—drawing on the language of Gregory the Great and Cyprian—and reassures them of his own prayerful support and apostolic authority. He also expresses confidence that the Most Christian King (Louis XV) will receive their petitions and restore the Church to its proper place. Finally, he notes his own moderation toward two errant bishops (of Alès and Angers) and invites the assembled bishops to help bring those two back to conformity.",,,,
Clement XIII,Quam graviter,,1766-06-25,document,html,https://www.papalencyclicals.net/clem13/quam-graviter.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Mixed,"Writing to French archbishops and bishops assembled in Paris, Clement XIII expresses deep shock and distress at three decrees (""Arrêts"") issued by the Royal Council of France on 24 May 1766. He argues that if the Church must defer entirely to secular authority to enforce obedience among the faithful, the divine power of the Church is fatally undermined. He is equally alarmed that the secular power has claimed the right to re-examine and reform the Constitutions of Religious Orders without consulting the Holy See. Believing the Most Christian King was not fully aware of the abuses these edicts would generate, the Pope charges the assembled bishops with presenting the evidence of those abuses to the King directly, and announces he is writing separately to the King to express his grief and urge a receptive hearing.",,,,
Clement XIII,Christianae Reipublicae,,1766-11-25,document,html,https://www.papalencyclicals.net/clem13/c13chris.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Clement XIII warns that a flood of books denying God, attacking the soul's immortality, undermining divine providence, subjecting mysteries of faith to mere human reason, and corrupting morals is spreading like a plague. He calls on all bishops to exercise their authority vigorously — in preaching, example, and by enlisting the support of Catholic civil rulers — to identify, suppress, and eradicate these works before they destroy the foundations of religion among the faithful.",,,,
Clement XIII,Summa Quae,,1768-01-06,document,html,https://www.papalencyclicals.net/clem13/c13summa.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"Clement XIII addresses the archbishops and bishops of Poland to warn them against participating in what he calls ""impious compacts"" — arrangements that mix truth with falsehood and bring religious error into sacred spaces. He urges the bishops not to allow fear, desire to please men, or political coercion to excuse them from their pastoral obligations. Using prophetic scripture (Hosea 4.6–10), he condemns any bishop who abandons his ecclesiastical role while retaining his civil function, and calls them to stand as a ""firm wall of defense"" for the Church, even at the cost of exile or death, with the promise of an eternal reward.",,,,
Clement XIII,Accedamus cum fiducia,,1768-06-25,document,html,https://www.papalencyclicals.net/clem13/accedamus-cum-fiducia.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem13,,Spiritual,"This papal brief (breve) by Clement XIII formally confers a full indulgence and remission of sins, comparable to that obtained in a jubilee year, on all Christians who visit designated churches (in Rome: San Giovanni al Laterano, San Pietro, Santa Maria Maggiore, Santa Maria in Trastevere; elsewhere: churches appointed by local ordinaries), fast on the Wednesdays, Fridays, and Saturdays of one of two prescribed weeks, confess and receive the Eucharist, and distribute alms to the poor. Provisions are made for those unable to fulfill the conditions — the sick, imprisoned, and cloistered — allowing confessors to commute or defer their obligations. The indulgence may also be applied by way of suffrage to souls of the departed.",,,,
Clement XIV,Decet Quam Maxime,,1769-09-21,document,html,https://www.papalencyclicals.net/clem14/c14decet.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem14,,Mixed,"Addressed directly to the Bishops of Sardinia at the request of King Charles Emmanuel, *Decet Quam Maxime* is a sweeping administrative decree cataloguing and prohibiting the many ways in which ecclesiastical officials — from bishops down to notaries — had been extracting payments for spiritual and administrative acts. Drawing heavily on scripture, Church Fathers (Ambrose, Gregory the Great), the Council of Trent, and accumulated rulings of the Sacred Congregations, Clement XIV specifies, item by item, what may never be charged, what narrow exceptions exist (chiefly for unsalaried notaries and chancellors), and what maximal fees apply in those exceptions. The document combines moral condemnation of avarice with precise canonical tariffs, framing unlawful fee-taking as simony — a corruption that destroys ecclesiastical discipline and shames the episcopate.",,,,
Clement XIV,Cum Summi,,1769-12-12,document,html,https://www.papalencyclicals.net/clem14/c14cumsu.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem14,,Mixed,"Written at the very start of Clement XIV's pontificate and accompanying an announcement of a Universal Jubilee, *Cum Summi* is addressed to the episcopate as a personal appeal for mutual support and coordinated vigilance. The pope frames his own election as a providential burden — an unexpected calling from a peaceful life into a stormy sea — and from that posture of humility calls bishops to parallel seriousness. The document's central pastoral directive is threefold: guard the deposit of faith against daily-arising ideas that weaken religion; model holiness, charity, and humility after Christ so that flocks are drawn to imitate virtue; and actively instill in the faithful obedience and loyalty toward civil rulers, since divine and civil order are presented as inseparable.",,,,
Clement XIV,Inscrutabili Divinae Sapientiae,,1769-12-12,document,html,https://www.papalencyclicals.net/clem14/c14inscr.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem14,,Spiritual,"This brief encyclical is primarily a juridical-sacramental proclamation issued at the start of Clement XIV's pontificate. It opens with a humble acknowledgment of the awesome gravity of the papal office and a plea for divine wisdom and strength, then transitions directly into the announcement of a plenary indulgence — offered to all faithful worldwide who visit designated churches, fast on prescribed days, make confession, receive communion, and give alms. Special provisions are made for the cloistered, infirm, imprisoned, and those travelling by sea or land. The document concludes by carefully delimiting what the indulgence does not cover (irregularities, ongoing excommunications without reconciliation) and invoking the intercession of Saints Peter and Paul.",,,,
Clement XIV,Salutis Nostrae,,1774-04-30,document,html,https://www.papalencyclicals.net/clem14/c14salut.htm,papalencyclicals,https://www.papalencyclicals.net/category/clem14,,Spiritual,"Clement XIV formally announces the Jubilee Holy Year beginning Christmas Eve 1774 and lasting through 1775. Drawing on the inherited theology of redemption — Christ's passion, the power of the keys entrusted to Peter, and the ""treasury"" of merits accumulated by Christ, Mary, the martyrs, and the saints — the document presents the Jubilee as a mechanism through which sinners may recover divine grace. It specifies precise conditions for indulgence (number of basilica visits, confession, communion, prescribed intentions), provides dispensations for pilgrims who fall ill or die en route, exhorts bishops to promulgate the year among their flocks and bring sections of them to Rome, and calls on Catholic rulers to ensure safe passage for pilgrims. The tone is simultaneously theological, pastoral, and administrative — equal parts spiritual invitation and canonical decree.",,,,
Eugene IV,Sicut Dudum,,1435-01-13,document,html,https://www.papalencyclicals.net/eugene04/eugene04sicut.htm,papalencyclicals,https://www.papalencyclicals.net/category/eugene04,,Mixed,"Eugene IV issues a direct papal command in response to reported abuses: Christian men arrived by ship at the Canary Islands and, using ""fictitious reasoning,"" seized inhabitants of both sexes, carried them overseas, deprived them of their property, and subjected them to perpetual slavery. Some victims were already baptized; others had been deceived by false promises of Baptism. The pope calls on all Christian princes, lords, soldiers, and faithful to cease these acts, and mandates that within fifteen days all enslaved Canary Islanders be freed, fully and permanently, without payment. Failure to comply results in automatic excommunication, from which absolution is withheld until freedom and goods are restored.",,,,
Francis,Lumen Fidei,The Light of Faith,2013-06-29,encyclical,html,http://w2.vatican.va/content/francesco/en/encyclicals/documents/papa-francesco_20130629_enciclica-lumen-fidei.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"*Lumen Fidei* argues that faith, far from being a retreat from reason or a private sentiment, is a mode of knowledge born of an encounter with a loving God who speaks and acts in history. Drawing on the arc from Abraham through Israel to Christ, the document builds a case that faith unifies hearing and seeing, love and truth, individual and community, past memory and future hope. It extends this argument outward: into the sacramental life of the Church as the bearer of faith across generations, and then into the civil order — family, brotherhood, justice, care for creation — where faith is presented as the hidden foundation of lasting human bonds. The final chapter addresses suffering, insisting that faith does not dissolve pain but accompanies it, and closes with Mary as the ""perfect icon of faith.""",,,,
Francis,Evangelii Gaudium,The Joy of the Gospel,2013-11-24,other,html,http://w2.vatican.va/content/francesco/en/apost_exhortations/documents/papa-francesco_esortazione-ap_20131124_evangelii-gaudium.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"Evangelii Gaudium is Pope Francis's programmatic apostolic exhortation calling the entire Church to a ""new chapter of evangelization marked by joy."" It moves along two interlocked axes: the spiritual (the joy born of personal encounter with Christ must energize all mission) and the social (the Gospel carries an inherent demand for the inclusion of the poor and the critique of economic structures that exclude). The document calls for a ""missionary transformation"" of Church structures, preaching, catechesis, and spirituality, insisting that the Church must go to the peripheries rather than waiting at the centre. It concludes with a vision of ""spirit-filled evangelizers"" sustained by prayer, intercessory community, and Mary as model of evangelization.",,,,
Francis,Laudato si‘,Praise be to you – On Care For Our Common Home,2015-05-24,encyclical,html,http://w2.vatican.va/content/francesco/en/encyclicals/documents/papa-francesco_20150524_enciclica-laudato-si.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"Addressed to ""every person living on this planet,"" *Laudato si'* opens with the cry of the earth and the cry of the poor, then moves through six chapters: a scientific survey of environmental damage (pollution, climate change, water scarcity, biodiversity loss); a theological grounding in the ""Gospel of Creation""; a diagnosis of the ""technocratic paradigm"" as the human root of the crisis; an articulation of ""integral ecology"" as the alternative vision; concrete lines of action at international, national, and local levels; and finally a call for ecological education, lifestyle conversion, and a new spirituality of creation. The document insists that ecological destruction and social injustice are inseparable — ""a true ecological approach always becomes a social approach"" — and calls for ""forthright and honest dialogue"" leading to global agreements, changed lifestyles, and a recovery of the sense that creation is a gift to be received, not a resource to be dominated.",,,,
Francis,Amoris laetitia,,2016-03-19,other,html,http://w2.vatican.va/content/francesco/en/apost_exhortations/documents/papa-francesco_esortazione-ap_20160319_amoris-laetitia.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"The file as preserved contains only the title page and frontmatter of *Amoris laetitia* (""The Joy of Love""), a Post-Synodal Apostolic Exhortation issued by Pope Francis on 19 March 2016. From the title-page text alone, the document's stated subject is ""Love in the Family,"" and its addressees span the full spectrum of the Church — bishops, priests and deacons, consecrated persons, Christian married couples, and all the lay faithful — signalling a broad pastoral rather than narrowly disciplinary intent. No body text is present in the supplied file beyond this header block, so further structured analysis rests solely on these elements.",,,,
Francis,Misericordia et Misera,Mercy and Peace,2016-11-20,other,html,http://w2.vatican.va/content/francesco/en/apost_letters/documents/papa-francesco-lettera-ap_20161120_misericordia-et-misera.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"Written at the close of the Extraordinary Jubilee of Mercy (2015–2016), this apostolic letter reflects on what the Church has experienced during the Holy Year and charts the path forward. Francis argues that the Jubilee's grace must not end with the closing of the Holy Door but must be celebrated, embodied, and institutionalised in permanent ways — through the liturgy, the Sacrament of Reconciliation, scripture, consolation, care for the family, and the corporal and spiritual works of mercy. The letter issues concrete institutional decisions (extending priests' faculty to absolve abortion, extending the Missionaries of Mercy ministry, extending sacramental validity for SSPX confessions) and announces a new World Day of the Poor. Both the personal transformation of the sinner and the structural transformation of society are treated as expressions of a single mercy.",,,,
Francis,Placuit Deo,Congregation for the Doctrine of the Faith,2018-02-22,other,html,http://www.vatican.va/roman_curia/congregations/cfaith/documents/rc_con_cfaith_doc_20180222_placuit-deo_en.html,vatican,https://www.papalencyclicals.net/franc,,Spiritual,"The letter, issued by the Congregation for the Doctrine of the Faith and approved by Pope Francis, diagnoses two distorted conceptions of salvation spreading in contemporary culture: a radical individualism that sees the human person as self-sufficient (resembling ancient Pelagianism), and a merely interior spirituality that seeks liberation from the body and material world (resembling ancient Gnosticism). Against both, the document reasserts that salvation consists in union with Christ — who, by his Incarnation and paschal mystery, opened a ""new order of relationships"" with the Father and among humanity — and that this salvation is received concretely through the Church and her sacraments, engaging the whole person, body and soul.",,,,
Francis,Fratelli tutti,On Fraternity and Social Friendship,2020-10-03,encyclical,html,http://www.vatican.va/content/francesco/en/encyclicals/documents/papa-francesco_20201003_enciclica-fratelli-tutti.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"*Fratelli Tutti* argues that the world is drifting toward fragmentation, exclusion, and indifference driven by narrow nationalism, unchecked economic individualism, digital superficiality, and fear of the other. Against these forces, Pope Francis proposes ""social friendship"" and universal fraternity as the animating vision for politics, economics, religion, and everyday life. Drawing on the parable of the Good Samaritan, the example of Saint Francis of Assisi, and the Abu Dhabi Document on Human Fraternity (co-signed with Grand Imam Ahmad Al-Tayyeb), the encyclical calls all people of good will — not only Catholics — to an outward-facing love that crosses every border, welcomes the stranger, pursues structural justice, and builds a culture of dialogue over a culture of walls.",,,,
Francis,Dilexit Nos,On the Human and Divine Love of the Heart of Jesus Christ,2024-10-24,encyclical,html,https://www.vatican.va/content/francesco/en/encyclicals/documents/20241024-enciclica-dilexit-nos.html,vatican,https://www.papalencyclicals.net/franc,,Mixed,"*Dilexit Nos* opens with a philosophical and anthropological argument that the ""heart"" — as the integrating centre of the person where love, authenticity and meaning converge — has been dangerously devalued in modern ""liquid"" society and in the Western philosophical tradition alike. From this foundation, Francis develops a richly layered Christology of the Sacred Heart: the heart of Jesus is the symbol and reality of a threefold love (divine, spiritual-human, and sensible/affective), inseparable from the Trinitarian dynamic by which Christ leads us to the Father through the Holy Spirit. The document then surveys the entire tradition of Sacred Heart devotion — from the Fathers of the Church through medieval mystics, Francis de Sales, Margaret Mary Alacoque, Therese of the Child Jesus, and Charles de Foucauld — positioning the devotion as an ever-relevant response to dualisms old and new (Jansenism, Gnosticism, secularism). In its final movement, the encyclical insists that authentic devotion must open outward: to consolation, reparation understood as fraternal love, missionary zeal, and the building of a just and fraternal world, explicitly linking the Sacred Heart to the social teaching of *Laudato Si'* and *Fratelli Tutti*.",,,,
Gregory IX,Mira Circa Nos,,1228-07-16,document,html,https://www.papalencyclicals.net/greg09/g9mira.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg09,,Spiritual,"The bull opens with a meditation on God's enduring mercy toward his Church, figured as a vineyard overrun by thorns and threatened by worldly pleasures. Gregory IX presents Francis as a providential ""laborer sent at the eleventh hour"" — a man who voluntarily shed wealth, mortified his flesh, embraced poverty, and preached with apostolic simplicity, thereby converting thousands and enlivening the Church from within. The document then turns to the canonical rationale: the Church Militant cannot canonize by inner judgment alone but requires verified miracles, and those miracles have been confirmed. Gregory therefore formally declares Francis a saint, fixes his feast on 4 October, and urges the universal Church to celebrate it and seek his intercession.",,,,
Gregory X,Papal Protection of the Jews,,1271-09-01,document,html,https://www.papalencyclicals.net/greg10/g10jprot.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg10,,Social,"Gregory X issues a protective decree on behalf of Jews who have ""made an appeal for our protection and help,"" extending and reaffirming the shield of apostolic authority first articulated by earlier popes. The document proceeds through a series of specific prohibitions — against forced baptism, physical harm, disruption of festivals, arbitrary expropriation, false ritual murder accusations, unlawful imprisonment, and cemetery desecration — framing each as a matter of justice and right order rather than theological endorsement of Judaism. The Jews' ongoing refusal to accept Christian faith is acknowledged, but set aside as irrelevant to their entitlement to legal protection.",,,,
Gregory XIII,Inter Gravissimas,,1581-02-24,document,html,https://www.papalencyclicals.net/greg13/inter-gravissimas.htm,papalencyclicals,https://www.papalencyclicals.net/greg13,,Social,"Pope Gregory XIII issues this decree to fulfil a task reserved to the Apostolic See by the Council of Trent: the correction of the calendar. The document describes how previous attempts failed due to insurmountable technical difficulties, how a new system of epacts devised by Aloysius Lilius (presented by his brother Antonio) was selected by a panel of experts, and how it is now mandated. Ten days are to be suppressed in October 1582 to restore the vernal equinox to its position as fixed at Nicaea, a new leap-year rule is established to prevent future drift, and the golden number in the calendar is replaced by the cycle of epacts. All patriarchs, archbishops, bishops, abbots, clergy, and faithful are commanded to adopt the new calendar exclusively.",,,,
Gregory XVI,Summo Iugiter Studio,,1832-05-27,document,html,https://www.papalencyclicals.net/greg16/g16summo.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Mixed,"Gregory XVI writes to the bishops of Bavaria to address reports that some Catholics — and even clergy — are promoting mixed marriages without dispensation and without requiring the non-Catholic party to agree to raise children in the Catholic faith. The Pope reaffirms that such marriages are gravely illicit, rehearses the traditional dogma that there is no salvation outside the Catholic Church, calls on the bishops to preach against mixed marriages, instructs priests to refuse to officiate or announce such unions when conditions are unmet, and appeals to King Louis of Bavaria for civil support. The document treats mixed marriages not merely as a canonical irregularity but as a direct spiritual danger to souls and a challenge to Catholic unity.",,,,
Gregory XVI,Cum Primum,,1832-06-09,document,html,https://www.papalencyclicals.net/greg16/g16cumpr.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Social,"Written to the bishops of Poland in the aftermath of civil unrest, Gregory XVI asserts that rebellion against legitimate rulers is contrary to apostolic teaching, citing Romans 13, 1 Peter 2, Augustine, and Tertullian. He instructs the Polish bishops to expose and refute the ""fabricators of deceit"" who used religious pretexts to stoke insurrection, to preach sound doctrine on civil obedience, and to ensure the clergy shine in purity so that the emperor remains favorably disposed toward the Catholic Church in Poland.",,,,
Gregory XVI,Mirari Vos,,1832-08-15,document,html,https://www.papalencyclicals.net/greg16/g16mirar.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Mixed,"Gregory XVI opens by recounting the ""terrible conspiracy of impious men"" that threatened his pontificate at its outset, then catalogues a sweeping range of evils: the spread of religious indifferentism, demands for liberty of conscience and freedom of the press, attacks on clerical celibacy and the sacrament of marriage, seditious writings against princes, and calls to separate Church from state. He instructs the bishops to stand firm in submission to the See of Peter, to resist all proposals for ""restoration or regeneration"" of the Church as though she were defective, and to call on Catholic rulers to use their authority in her defence. The letter closes with an appeal to the Virgin Mary and the Apostles as patrons and protectors of these endeavours.",,,,
Gregory XVI,Quo Graviora,,1833-10-04,document,html,https://www.papalencyclicals.net/greg16/g16quogr.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Spiritual | Social | Mixed,"Gregory XVI addresses the bishops of the Upper Rhineland province to denounce a coordinated movement among certain priests — centered in Offenburg and spreading to neighboring dioceses — who have been agitating for reforms to Church discipline, liturgy, clerical celibacy, and sacramental practice. The pope argues that these reformers base their campaign on a false doctrine of religious indifference and a belief that the Church can and should be ""perfected"" over time, which leads inevitably to attacks on papal supremacy, hierarchical order, and defined doctrinal positions condemned previously in the constitution *Auctorem fidei*. He calls on the bishops to oppose these reforms vigorously, defend the Holy See, and use their episcopal authority to silence the sedition.",,,,
Gregory XVI,Singulari Nos,,1834-06-25,document,html,https://www.papalencyclicals.net/greg16/g16singu.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Mixed,"The document is a formal apostolic condemnation of Lamennais's *Paroles d'un croyant*, denounced as a small but wicked pamphlet that twists holy Scripture to dissolve bonds of obedience, fosters sedition against princes and priests alike, and promotes freedom of conscience and unlawful associations. Gregory frames the condemnation in both personal and doctrinal terms: he grieves for Lamennais as a wayward son who had previously submitted to the 1832 encyclical (*Mirari Vos*) but then broke his pledge, and he condemns the broader philosophical error of seeking truth outside Catholic tradition. Bishops are called to suppress the book, protect their flocks, and pray for the author's return.",,,,
Gregory XVI,Commissum Divinitus,,1835-05-17,document,html,https://www.papalencyclicals.net/greg16/g16commi.htm,papalencyclicals,https://www.papalencyclicals.net/category/greg16,,Mixed,"Addressed to the clergy of Switzerland, this document formally condemns the articles produced at a January 1834 assembly in Baden (canton of Aargau), which Gregory XVI charges with subordinating Church governance to secular civil power. The document argues from divine institution, patristic authority, and the nature of Christ's commission to the apostles that the Church's powers of teaching, governing, and sacramental ministry are entirely beyond the reach of the state. It specifically condemns the Baden articles for giving civil authority the right to approve synods, oversee seminaries, remove clerics, regulate marriage (including blessing mixed marriages), abolish monastic exemptions, and even erect or unify dioceses — all without reference to Rome. It concludes with a formal apostolic condemnation and an exhortation to the Swiss clergy to resist these encroachments.",,,,
